result_id,athlete_id,club_id,event_id,date_id,role,place,score
384995,18887,,267,7,Athlete,2nd,"3m, 90.00cm"
384996,21769,,267,7,Athlete,2nd,"3m, 90.00cm"
384997,24593,,267,7,Athlete,2nd,"3m, 90.00cm"
384998,27359,,267,7,Athlete,2nd,"3m, 90.00cm"
384999,18888,,156,7,Athlete,,
385000,21770,,156,7,Athlete,,
385001,24594,,156,7,Athlete,,
385002,27360,,156,7,Athlete,,
385003,18888,,327,7,Athlete,,
385004,21770,,327,7,Athlete,,
385005,24594,,327,7,Athlete,,
385006,27360,,327,7,Athlete,,
385007,18888,,155,7,Athlete,,
385008,21770,,155,7,Athlete,,
385009,24594,,155,7,Athlete,,
385010,27360,,155,7,Athlete,,
385011,18888,,158,7,Athlete,,
385012,21770,,158,7,Athlete,,
385013,24594,,158,7,Athlete,,
385014,27360,,158,7,Athlete,,
385015,3047,,21,7,Athlete,,
385016,9641,,21,7,Athlete,,
385017,12960,,21,7,Athlete,,
385018,16433,,21,7,Athlete,,
385019,18889,,21,7,Athlete,,
385020,21771,,21,7,Athlete,,
385021,3047,,17,7,Athlete,,
385022,9641,,17,7,Athlete,,
385023,12960,,17,7,Athlete,,
385024,16433,,17,7,Athlete,,
385025,18889,,17,7,Athlete,,
385026,21771,,17,7,Athlete,,
385027,3047,,23,7,Athlete,,
385028,9641,,23,7,Athlete,,
385029,12960,,23,7,Athlete,,
385030,16433,,23,7,Athlete,,
385031,18889,,23,7,Athlete,,
385032,21771,,23,7,Athlete,,
385033,3047,,19,7,Athlete,,
385034,9641,,19,7,Athlete,,
385035,12960,,19,7,Athlete,,
385036,16433,,19,7,Athlete,,
385037,18889,,19,7,Athlete,,
385038,21771,,19,7,Athlete,,
385039,3047,,18,7,Athlete,,
385040,9641,,18,7,Athlete,,
385041,12960,,18,7,Athlete,,
385042,16433,,18,7,Athlete,,
385043,18889,,18,7,Athlete,,
385044,21771,,18,7,Athlete,,
385045,3047,,16,7,Athlete,,
385046,9641,,16,7,Athlete,,
385047,12960,,16,7,Athlete,,
385048,16433,,16,7,Athlete,,
385049,18889,,16,7,Athlete,,
385050,21771,,16,7,Athlete,,
385051,3047,,147,7,Athlete,,
385052,9641,,147,7,Athlete,,
385053,12960,,147,7,Athlete,,
385054,16433,,147,7,Athlete,,
385055,18889,,147,7,Athlete,,
385056,21771,,147,7,Athlete,,
385057,3047,,22,7,Athlete,,
385058,9641,,22,7,Athlete,,
385059,12960,,22,7,Athlete,,
385060,16433,,22,7,Athlete,,
385061,18889,,22,7,Athlete,,
385062,21771,,22,7,Athlete,,
385063,3047,,20,7,Athlete,,
385064,9641,,20,7,Athlete,,
385065,12960,,20,7,Athlete,,
385066,16433,,20,7,Athlete,,
385067,18889,,20,7,Athlete,,
385068,21771,,20,7,Athlete,,
385069,12961,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385070,16434,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385071,18890,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385072,21772,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385073,24595,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385074,27361,,145,7,Athlete,2nd,"0 min, 26.69 sec"
385075,12961,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385076,16434,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385077,18890,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385078,21772,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385079,24595,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385080,27361,,146,7,Athlete,3rd,"1 min, 2.65 sec"
385081,12961,,268,7,Athlete,2nd,"10m, 90.00cm"
385082,16434,,268,7,Athlete,2nd,"10m, 90.00cm"
385083,18890,,268,7,Athlete,2nd,"10m, 90.00cm"
385084,21772,,268,7,Athlete,2nd,"10m, 90.00cm"
385085,24595,,268,7,Athlete,2nd,"10m, 90.00cm"
385086,27361,,268,7,Athlete,2nd,"10m, 90.00cm"
385087,3049,,139,7,Athlete,6th,"13 min, 55.94 sec"
385088,6211,,139,7,Athlete,6th,"13 min, 55.94 sec"
385089,9643,,139,7,Athlete,6th,"13 min, 55.94 sec"
385090,12963,,139,7,Athlete,6th,"13 min, 55.94 sec"
385091,16436,,139,7,Athlete,6th,"13 min, 55.94 sec"
385092,18891,,139,7,Athlete,6th,"13 min, 55.94 sec"
385093,21773,,139,7,Athlete,6th,"13 min, 55.94 sec"
385094,24596,,139,7,Athlete,6th,"13 min, 55.94 sec"
385095,27362,,139,7,Athlete,6th,"13 min, 55.94 sec"
385096,3049,,142,7,Athlete,DNS,
385097,6211,,142,7,Athlete,DNS,
385098,9643,,142,7,Athlete,DNS,
385099,12963,,142,7,Athlete,DNS,
385100,16436,,142,7,Athlete,DNS,
385101,18891,,142,7,Athlete,DNS,
385102,21773,,142,7,Athlete,DNS,
385103,24596,,142,7,Athlete,DNS,
385104,27362,,142,7,Athlete,DNS,
385105,3049,,266,7,Athlete,,"14 min, 38.57 sec"
385106,6211,,266,7,Athlete,,"14 min, 38.57 sec"
385107,9643,,266,7,Athlete,,"14 min, 38.57 sec"
385108,12963,,266,7,Athlete,,"14 min, 38.57 sec"
385109,16436,,266,7,Athlete,,"14 min, 38.57 sec"
385110,18891,,266,7,Athlete,,"14 min, 38.57 sec"
385111,21773,,266,7,Athlete,,"14 min, 38.57 sec"
385112,24596,,266,7,Athlete,,"14 min, 38.57 sec"
385113,27362,,266,7,Athlete,,"14 min, 38.57 sec"
385114,3049,,265,7,Athlete,,"3 min, 33.68 sec"
385115,6211,,265,7,Athlete,,"3 min, 33.68 sec"
385116,9643,,265,7,Athlete,,"3 min, 33.68 sec"
385117,12963,,265,7,Athlete,,"3 min, 33.68 sec"
385118,16436,,265,7,Athlete,,"3 min, 33.68 sec"
385119,18891,,265,7,Athlete,,"3 min, 33.68 sec"
385120,21773,,265,7,Athlete,,"3 min, 33.68 sec"
385121,24596,,265,7,Athlete,,"3 min, 33.68 sec"
385122,27362,,265,7,Athlete,,"3 min, 33.68 sec"
385123,3049,,197,7,Athlete,7th,"7 min, 7.24 sec"
385124,6211,,197,7,Athlete,7th,"7 min, 7.24 sec"
385125,9643,,197,7,Athlete,7th,"7 min, 7.24 sec"
385126,12963,,197,7,Athlete,7th,"7 min, 7.24 sec"
385127,16436,,197,7,Athlete,7th,"7 min, 7.24 sec"
385128,18891,,197,7,Athlete,7th,"7 min, 7.24 sec"
385129,21773,,197,7,Athlete,7th,"7 min, 7.24 sec"
385130,24596,,197,7,Athlete,7th,"7 min, 7.24 sec"
385131,27362,,197,7,Athlete,7th,"7 min, 7.24 sec"
385132,9644,,160,7,Athlete,1st,"0 min, 37.49 sec"
385133,9644,,356,7,Athlete,1st,"0 min, 37.49 sec"
385134,12964,,160,7,Athlete,1st,"0 min, 37.49 sec"
385135,12964,,356,7,Athlete,1st,"0 min, 37.49 sec"
385136,16437,,160,7,Athlete,1st,"0 min, 37.49 sec"
385137,16437,,356,7,Athlete,1st,"0 min, 37.49 sec"
385138,18892,,160,7,Athlete,1st,"0 min, 37.49 sec"
385139,18892,,356,7,Athlete,1st,"0 min, 37.49 sec"
385140,24597,,160,7,Athlete,1st,"0 min, 37.49 sec"
385141,24597,,356,7,Athlete,1st,"0 min, 37.49 sec"
385142,27363,,160,7,Athlete,1st,"0 min, 37.49 sec"
385143,27363,,356,7,Athlete,1st,"0 min, 37.49 sec"
385144,9644,,182,7,Athlete,1st,"1 min, 25.02 sec"
385145,9644,,363,7,Athlete,1st,"1 min, 25.02 sec"
385146,12964,,182,7,Athlete,1st,"1 min, 25.02 sec"
385147,12964,,363,7,Athlete,1st,"1 min, 25.02 sec"
385148,16437,,182,7,Athlete,1st,"1 min, 25.02 sec"
385149,16437,,363,7,Athlete,1st,"1 min, 25.02 sec"
385150,18892,,182,7,Athlete,1st,"1 min, 25.02 sec"
385151,18892,,363,7,Athlete,1st,"1 min, 25.02 sec"
385152,24597,,182,7,Athlete,1st,"1 min, 25.02 sec"
385153,24597,,363,7,Athlete,1st,"1 min, 25.02 sec"
385154,27363,,182,7,Athlete,1st,"1 min, 25.02 sec"
385155,27363,,363,7,Athlete,1st,"1 min, 25.02 sec"
385156,9644,,149,7,Athlete,4th,"0 min, 34.25 sec"
385157,9644,,359,7,Athlete,4th,"0 min, 34.25 sec"
385158,12964,,149,7,Athlete,4th,"0 min, 34.25 sec"
385159,12964,,359,7,Athlete,4th,"0 min, 34.25 sec"
385160,16437,,149,7,Athlete,4th,"0 min, 34.25 sec"
385161,16437,,359,7,Athlete,4th,"0 min, 34.25 sec"
385162,18892,,149,7,Athlete,4th,"0 min, 34.25 sec"
385163,18892,,359,7,Athlete,4th,"0 min, 34.25 sec"
385164,24597,,149,7,Athlete,4th,"0 min, 34.25 sec"
385165,24597,,359,7,Athlete,4th,"0 min, 34.25 sec"
385166,27363,,149,7,Athlete,4th,"0 min, 34.25 sec"
385167,27363,,359,7,Athlete,4th,"0 min, 34.25 sec"
385168,18893,,53,7,Athlete,3rd,5.00 points
385169,21774,,53,7,Athlete,3rd,5.00 points
385170,24598,,53,7,Athlete,3rd,5.00 points
385171,27364,,53,7,Athlete,3rd,5.00 points
385172,21775,,145,7,Athlete,1st,"0 min, 35.21 sec"
385173,24599,,145,7,Athlete,1st,"0 min, 35.21 sec"
385174,21775,,14,7,Athlete,4th,"0 min, 16.19 sec"
385175,24599,,14,7,Athlete,4th,"0 min, 16.19 sec"
385176,12968,,137,7,Athlete,2nd,"1m, 15.00cm"
385177,16439,,137,7,Athlete,2nd,"1m, 15.00cm"
385178,18894,,137,7,Athlete,2nd,"1m, 15.00cm"
385179,21776,,137,7,Athlete,2nd,"1m, 15.00cm"
385180,24601,,137,7,Athlete,2nd,"1m, 15.00cm"
385181,27366,,137,7,Athlete,2nd,"1m, 15.00cm"
385182,12968,,138,7,Athlete,6th,"6m, 75.00cm"
385183,16439,,138,7,Athlete,6th,"6m, 75.00cm"
385184,18894,,138,7,Athlete,6th,"6m, 75.00cm"
385185,21776,,138,7,Athlete,6th,"6m, 75.00cm"
385186,24601,,138,7,Athlete,6th,"6m, 75.00cm"
385187,27366,,138,7,Athlete,6th,"6m, 75.00cm"
385188,12968,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385189,16439,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385190,18894,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385191,21776,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385192,24601,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385193,27366,,3,7,Athlete,DQ-HE,"0 min, 12.96 sec"
385194,12969,,3,7,Athlete,6th,"0 min, 13.31 sec"
385195,16440,,3,7,Athlete,6th,"0 min, 13.31 sec"
385196,18895,,3,7,Athlete,6th,"0 min, 13.31 sec"
385197,21777,,3,7,Athlete,6th,"0 min, 13.31 sec"
385198,24603,,3,7,Athlete,6th,"0 min, 13.31 sec"
385199,12969,,138,7,Athlete,1st,"13m, 76.00cm"
385200,16440,,138,7,Athlete,1st,"13m, 76.00cm"
385201,18895,,138,7,Athlete,1st,"13m, 76.00cm"
385202,21777,,138,7,Athlete,1st,"13m, 76.00cm"
385203,24603,,138,7,Athlete,1st,"13m, 76.00cm"
385204,12969,,137,7,Athlete,2nd,"0m, 54.00cm"
385205,16440,,137,7,Athlete,2nd,"0m, 54.00cm"
385206,18895,,137,7,Athlete,2nd,"0m, 54.00cm"
385207,21777,,137,7,Athlete,2nd,"0m, 54.00cm"
385208,24603,,137,7,Athlete,2nd,"0m, 54.00cm"
385209,18896,,152,7,Athlete,6th,
385210,21778,,152,7,Athlete,6th,
385211,18897,,152,7,Athlete,5th,6 points
385212,21779,,152,7,Athlete,5th,6 points
385213,24606,,152,7,Athlete,5th,6 points
385214,27368,,152,7,Athlete,5th,6 points
385215,9651,,145,7,Athlete,1st,"0 min, 48.22 sec"
385216,12972,,145,7,Athlete,1st,"0 min, 48.22 sec"
385217,16442,,145,7,Athlete,1st,"0 min, 48.22 sec"
385218,18899,,145,7,Athlete,1st,"0 min, 48.22 sec"
385219,21780,,145,7,Athlete,1st,"0 min, 48.22 sec"
385220,24607,,145,7,Athlete,1st,"0 min, 48.22 sec"
385221,27369,,145,7,Athlete,1st,"0 min, 48.22 sec"
385222,9651,,267,7,Athlete,1st,"4m, 34.00cm"
385223,12972,,267,7,Athlete,1st,"4m, 34.00cm"
385224,16442,,267,7,Athlete,1st,"4m, 34.00cm"
385225,18899,,267,7,Athlete,1st,"4m, 34.00cm"
385226,21780,,267,7,Athlete,1st,"4m, 34.00cm"
385227,24607,,267,7,Athlete,1st,"4m, 34.00cm"
385228,27369,,267,7,Athlete,1st,"4m, 34.00cm"
385229,9651,,146,7,Athlete,6th,"2 min, 5.01 sec"
385230,12972,,146,7,Athlete,6th,"2 min, 5.01 sec"
385231,16442,,146,7,Athlete,6th,"2 min, 5.01 sec"
385232,18899,,146,7,Athlete,6th,"2 min, 5.01 sec"
385233,21780,,146,7,Athlete,6th,"2 min, 5.01 sec"
385234,24607,,146,7,Athlete,6th,"2 min, 5.01 sec"
385235,27369,,146,7,Athlete,6th,"2 min, 5.01 sec"
385236,18900,,53,7,Athlete,1st,12.00 points
385237,21781,,53,7,Athlete,1st,12.00 points
385238,24608,,53,7,Athlete,1st,12.00 points
385239,27370,,53,7,Athlete,1st,12.00 points
385240,3056,,88,7,Athlete,1st,2 points
385241,6219,,88,7,Athlete,1st,2 points
385242,9652,,88,7,Athlete,1st,2 points
385243,12973,,88,7,Athlete,1st,2 points
385244,16443,,88,7,Athlete,1st,2 points
385245,18901,,88,7,Athlete,1st,2 points
385246,21782,,88,7,Athlete,1st,2 points
385247,24609,,88,7,Athlete,1st,2 points
385248,21783,,172,7,Athlete,,
385249,27373,,172,7,Athlete,,
385250,21783,,346,7,Athlete,,18.00 points
385251,27373,,346,7,Athlete,,18.00 points
385252,21783,,325,7,Athlete,,"40m, 0.00cm"
385253,27373,,325,7,Athlete,,"40m, 0.00cm"
385254,21783,,344,7,Athlete,,7.00 points
385255,27373,,344,7,Athlete,,7.00 points
385256,21783,,343,7,Athlete,,"0 min, 13.20 sec"
385257,27373,,343,7,Athlete,,"0 min, 13.20 sec"
385258,21783,,307,7,Athlete,,"0 min, 35.00 sec"
385259,27373,,307,7,Athlete,,"0 min, 35.00 sec"
385260,21783,,345,7,Athlete,,"0 min, 12.00 sec"
385261,27373,,345,7,Athlete,,"0 min, 12.00 sec"
385262,21783,,324,7,Athlete,,2.00 points
385263,27373,,324,7,Athlete,,2.00 points
385264,3063,,200,7,Athlete,4th,
385265,9659,,200,7,Athlete,4th,
385266,16448,,200,7,Athlete,4th,
385267,18902,,200,7,Athlete,4th,
385268,21784,,200,7,Athlete,4th,
385269,24611,,200,7,Athlete,4th,
385270,3063,,200,7,Athlete,4th,500
385271,9659,,200,7,Athlete,4th,500
385272,16448,,200,7,Athlete,4th,500
385273,18902,,200,7,Athlete,4th,500
385274,21784,,200,7,Athlete,4th,500
385275,24611,,200,7,Athlete,4th,500
385276,21785,,151,7,Athlete,6th,2 points
385277,24612,,151,7,Athlete,6th,2 points
385278,18903,,200,7,Athlete,4th,
385279,21786,,200,7,Athlete,4th,
385280,24613,,200,7,Athlete,4th,
385281,27374,,200,7,Athlete,4th,
385282,18903,,200,7,Athlete,4th,413
385283,21786,,200,7,Athlete,4th,413
385284,24613,,200,7,Athlete,4th,413
385285,27374,,200,7,Athlete,4th,413
385286,18904,,53,7,Athlete,1st,12.00 points
385287,21787,,53,7,Athlete,1st,12.00 points
385288,24614,,53,7,Athlete,1st,12.00 points
385289,27375,,53,7,Athlete,1st,12.00 points
385290,18906,,343,7,Athlete,,"0 min, 10.92 sec"
385291,21788,,343,7,Athlete,,"0 min, 10.92 sec"
385292,24615,,343,7,Athlete,,"0 min, 10.92 sec"
385293,18906,,172,7,Athlete,,
385294,21788,,172,7,Athlete,,
385295,24615,,172,7,Athlete,,
385296,18906,,346,7,Athlete,,19.00 points
385297,21788,,346,7,Athlete,,19.00 points
385298,24615,,346,7,Athlete,,19.00 points
385299,18906,,324,7,Athlete,,2.00 points
385300,21788,,324,7,Athlete,,2.00 points
385301,24615,,324,7,Athlete,,2.00 points
385302,18906,,307,7,Athlete,,"0 min, 47.00 sec"
385303,21788,,307,7,Athlete,,"0 min, 47.00 sec"
385304,24615,,307,7,Athlete,,"0 min, 47.00 sec"
385305,18906,,345,7,Athlete,,"0 min, 7.00 sec"
385306,21788,,345,7,Athlete,,"0 min, 7.00 sec"
385307,24615,,345,7,Athlete,,"0 min, 7.00 sec"
385308,18906,,325,7,Athlete,,"35m, 0.00cm"
385309,21788,,325,7,Athlete,,"35m, 0.00cm"
385310,24615,,325,7,Athlete,,"35m, 0.00cm"
385311,18906,,344,7,Athlete,,15.00 points
385312,21788,,344,7,Athlete,,15.00 points
385313,24615,,344,7,Athlete,,15.00 points
385314,12981,,3,7,Athlete,2nd,"0 min, 8.62 sec"
385315,16454,,3,7,Athlete,2nd,"0 min, 8.62 sec"
385316,18908,,3,7,Athlete,2nd,"0 min, 8.62 sec"
385317,21789,,3,7,Athlete,2nd,"0 min, 8.62 sec"
385318,27378,,3,7,Athlete,2nd,"0 min, 8.62 sec"
385319,12981,,138,7,Athlete,2nd,"18m, 99.00cm"
385320,16454,,138,7,Athlete,2nd,"18m, 99.00cm"
385321,18908,,138,7,Athlete,2nd,"18m, 99.00cm"
385322,21789,,138,7,Athlete,2nd,"18m, 99.00cm"
385323,27378,,138,7,Athlete,2nd,"18m, 99.00cm"
385324,12982,,70,7,Athlete,1st,12.00 points
385325,18910,,70,7,Athlete,1st,12.00 points
385326,21790,,70,7,Athlete,1st,12.00 points
385327,27379,,70,7,Athlete,1st,12.00 points
385328,21791,,14,7,Athlete,2nd,"0 min, 14.90 sec"
385329,21791,,235,7,Athlete,4th,"11m, 67.00cm"
385330,21791,,199,7,Athlete,1st,"1m, 25.00cm"
385331,3071,,160,7,Athlete,8th,"1 min, 33.38 sec"
385332,3071,,356,7,Athlete,8th,"1 min, 33.38 sec"
385333,6234,,160,7,Athlete,8th,"1 min, 33.38 sec"
385334,6234,,356,7,Athlete,8th,"1 min, 33.38 sec"
385335,9664,,160,7,Athlete,8th,"1 min, 33.38 sec"
385336,9664,,356,7,Athlete,8th,"1 min, 33.38 sec"
385337,16455,,160,7,Athlete,8th,"1 min, 33.38 sec"
385338,16455,,356,7,Athlete,8th,"1 min, 33.38 sec"
385339,18911,,160,7,Athlete,8th,"1 min, 33.38 sec"
385340,18911,,356,7,Athlete,8th,"1 min, 33.38 sec"
385341,21792,,160,7,Athlete,8th,"1 min, 33.38 sec"
385342,21792,,356,7,Athlete,8th,"1 min, 33.38 sec"
385343,27381,,160,7,Athlete,8th,"1 min, 33.38 sec"
385344,27381,,356,7,Athlete,8th,"1 min, 33.38 sec"
385345,3071,,149,7,Athlete,6th,"1 min, 15.72 sec"
385346,3071,,359,7,Athlete,6th,"1 min, 15.72 sec"
385347,6234,,149,7,Athlete,6th,"1 min, 15.72 sec"
385348,6234,,359,7,Athlete,6th,"1 min, 15.72 sec"
385349,9664,,149,7,Athlete,6th,"1 min, 15.72 sec"
385350,9664,,359,7,Athlete,6th,"1 min, 15.72 sec"
385351,16455,,149,7,Athlete,6th,"1 min, 15.72 sec"
385352,16455,,359,7,Athlete,6th,"1 min, 15.72 sec"
385353,18911,,149,7,Athlete,6th,"1 min, 15.72 sec"
385354,18911,,359,7,Athlete,6th,"1 min, 15.72 sec"
385355,21792,,149,7,Athlete,6th,"1 min, 15.72 sec"
385356,21792,,359,7,Athlete,6th,"1 min, 15.72 sec"
385357,27381,,149,7,Athlete,6th,"1 min, 15.72 sec"
385358,27381,,359,7,Athlete,6th,"1 min, 15.72 sec"
385359,3071,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385360,3071,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385361,6234,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385362,6234,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385363,9664,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385364,9664,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385365,16455,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385366,16455,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385367,18911,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385368,18911,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385369,21792,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385370,21792,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385371,27381,,218,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385372,27381,,360,7,Athlete,AQ 2.3,"1 min, 20.06 sec"
385373,18912,,53,7,Athlete,5th,4.00 points
385374,21793,,53,7,Athlete,5th,4.00 points
385375,24616,,53,7,Athlete,5th,4.00 points
385376,27382,,53,7,Athlete,5th,4.00 points
385377,18914,,64,7,Athlete,3rd,4 points
385378,21794,,64,7,Athlete,3rd,4 points
385379,24617,,64,7,Athlete,3rd,4 points
385380,27383,,64,7,Athlete,3rd,4 points
385381,18914,,183,7,Athlete,1st,70 points
385382,21794,,183,7,Athlete,1st,70 points
385383,24617,,183,7,Athlete,1st,70 points
385384,27383,,183,7,Athlete,1st,70 points
385385,3075,,14,7,Athlete,4th,"0 min, 18.84 sec"
385386,6237,,14,7,Athlete,4th,"0 min, 18.84 sec"
385387,9669,,14,7,Athlete,4th,"0 min, 18.84 sec"
385388,12985,,14,7,Athlete,4th,"0 min, 18.84 sec"
385389,16458,,14,7,Athlete,4th,"0 min, 18.84 sec"
385390,21795,,14,7,Athlete,4th,"0 min, 18.84 sec"
385391,24619,,14,7,Athlete,4th,"0 min, 18.84 sec"
385392,27384,,14,7,Athlete,4th,"0 min, 18.84 sec"
385393,3075,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385394,6237,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385395,9669,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385396,12985,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385397,16458,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385398,21795,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385399,24619,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385400,27384,,145,7,Athlete,3rd,"0 min, 40.47 sec"
385401,18915,,138,7,Athlete,3rd,"7m, 96.00cm"
385402,21796,,138,7,Athlete,3rd,"7m, 96.00cm"
385403,24620,,138,7,Athlete,3rd,"7m, 96.00cm"
385404,27386,,138,7,Athlete,3rd,"7m, 96.00cm"
385405,18915,,3,7,Athlete,6th,"0 min, 17.46 sec"
385406,21796,,3,7,Athlete,6th,"0 min, 17.46 sec"
385407,24620,,3,7,Athlete,6th,"0 min, 17.46 sec"
385408,27386,,3,7,Athlete,6th,"0 min, 17.46 sec"
385409,18915,,137,7,Athlete,5th,"0m, 27.00cm"
385410,21796,,137,7,Athlete,5th,"0m, 27.00cm"
385411,24620,,137,7,Athlete,5th,"0m, 27.00cm"
385412,27386,,137,7,Athlete,5th,"0m, 27.00cm"
385413,6239,,301,7,Athlete,2nd,13.75 points
385414,9671,,301,7,Athlete,2nd,13.75 points
385415,12987,,301,7,Athlete,2nd,13.75 points
385416,16460,,301,7,Athlete,2nd,13.75 points
385417,18916,,301,7,Athlete,2nd,13.75 points
385418,21797,,301,7,Athlete,2nd,13.75 points
385419,6239,,297,7,Athlete,1st,12.80 points
385420,9671,,297,7,Athlete,1st,12.80 points
385421,12987,,297,7,Athlete,1st,12.80 points
385422,16460,,297,7,Athlete,1st,12.80 points
385423,18916,,297,7,Athlete,1st,12.80 points
385424,21797,,297,7,Athlete,1st,12.80 points
385425,6239,,298,7,Athlete,3rd,12.10 points
385426,9671,,298,7,Athlete,3rd,12.10 points
385427,12987,,298,7,Athlete,3rd,12.10 points
385428,16460,,298,7,Athlete,3rd,12.10 points
385429,18916,,298,7,Athlete,3rd,12.10 points
385430,21797,,298,7,Athlete,3rd,12.10 points
385431,6239,,300,7,Athlete,5th,11.90 points
385432,9671,,300,7,Athlete,5th,11.90 points
385433,12987,,300,7,Athlete,5th,11.90 points
385434,16460,,300,7,Athlete,5th,11.90 points
385435,18916,,300,7,Athlete,5th,11.90 points
385436,21797,,300,7,Athlete,5th,11.90 points
385437,9672,,53,7,Athlete,3rd,8.00 points
385438,12988,,53,7,Athlete,3rd,8.00 points
385439,16461,,53,7,Athlete,3rd,8.00 points
385440,18917,,53,7,Athlete,3rd,8.00 points
385441,21798,,53,7,Athlete,3rd,8.00 points
385442,24621,,53,7,Athlete,3rd,8.00 points
385443,27387,,53,7,Athlete,3rd,8.00 points
385444,3080,,154,7,Athlete,8th,"7 min, 28.71 sec"
385445,6242,,154,7,Athlete,8th,"7 min, 28.71 sec"
385446,9675,,154,7,Athlete,8th,"7 min, 28.71 sec"
385447,12993,,154,7,Athlete,8th,"7 min, 28.71 sec"
385448,16464,,154,7,Athlete,8th,"7 min, 28.71 sec"
385449,21799,,154,7,Athlete,8th,"7 min, 28.71 sec"
385450,24623,,154,7,Athlete,8th,"7 min, 28.71 sec"
385451,27390,,154,7,Athlete,8th,"7 min, 28.71 sec"
385452,3080,,210,7,Athlete,5th,"28 min, 6.78 sec"
385453,6242,,210,7,Athlete,5th,"28 min, 6.78 sec"
385454,9675,,210,7,Athlete,5th,"28 min, 6.78 sec"
385455,12993,,210,7,Athlete,5th,"28 min, 6.78 sec"
385456,16464,,210,7,Athlete,5th,"28 min, 6.78 sec"
385457,21799,,210,7,Athlete,5th,"28 min, 6.78 sec"
385458,24623,,210,7,Athlete,5th,"28 min, 6.78 sec"
385459,27390,,210,7,Athlete,5th,"28 min, 6.78 sec"
385460,3080,,199,7,Athlete,3rd,"1m, 1.00cm"
385461,6242,,199,7,Athlete,3rd,"1m, 1.00cm"
385462,9675,,199,7,Athlete,3rd,"1m, 1.00cm"
385463,12993,,199,7,Athlete,3rd,"1m, 1.00cm"
385464,16464,,199,7,Athlete,3rd,"1m, 1.00cm"
385465,21799,,199,7,Athlete,3rd,"1m, 1.00cm"
385466,24623,,199,7,Athlete,3rd,"1m, 1.00cm"
385467,27390,,199,7,Athlete,3rd,"1m, 1.00cm"
385468,3082,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385469,3082,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385470,6244,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385471,6244,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385472,9677,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385473,9677,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385474,12994,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385475,12994,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385476,16465,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385477,16465,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385478,18919,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385479,18919,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385480,21800,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385481,21800,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385482,27391,,240,7,Athlete,2nd,"0 min, 48.07 sec"
385483,27391,,362,7,Athlete,2nd,"0 min, 48.07 sec"
385484,3082,,239,7,Athlete,1st,"1 min, 52.39 sec"
385485,3082,,361,7,Athlete,1st,"1 min, 52.39 sec"
385486,6244,,239,7,Athlete,1st,"1 min, 52.39 sec"
