certification_id,athlete_id
20703,12893.0
20704,16361.0
20705,18838.0
20706,21708.0
20707,24533.0
20708,27301.0
20709,217.0
20710,3517.0
20711,17358.0
20712,19907.0
20713,22766.0
20714,25574.0
20715,14582.0
20716,17661.0
20717,20274.0
20718,23116.0
20719,25933.0
20720,21121.0
20721,23957.0
20722,26747.0
20723,24583.0
20724,27351.0
20725,24781.0
20726,27570.0
20727,2423.0
20728,5609.0
20729,8965.0
20730,12305.0
20731,15732.0
20732,18420.0
20733,21196.0
20734,24032.0
20735,26817.0
20736,19490.0
20737,25164.0
20738,17290.0
20739,19820.0
20740,25485.0
20741,19824.0
20742,25545.0
20743,25767.0
20744,25855.0
20745,20391.0
20746,26185.0
20747,26696.0
20748,21403.0
20749,27123.0
20750,27238.0
20751,19667.0
20752,25776.0
20753,8380.0
20754,11788.0
20755,15150.0
20756,18494.0
20757,21284.0
20758,24121.0
20759,26907.0
20760,24170.0
20761,26959.0
20762,18723.0
20763,21559.0
20764,2996.0
20765,6166.0
20766,9592.0
20767,12918.0
20768,16392.0
20769,18861.0
20770,21735.0
20771,24558.0
20772,27328.0
20773,16743.0
20774,19138.0
20775,9997.0
20776,13304.0
20777,16759.0
20778,19159.0
20779,22065.0
20780,24870.0
20781,13572.0
20782,16969.0
20783,19412.0
20784,22470.0
20785,25265.0
20786,17262.0
20787,19779.0
20788,22649.0
20789,25446.0
20790,7762.0
20791,23499.0
20792,26316.0
20793,8360.0
20794,18030.0
20795,20725.0
20796,23555.0
20797,26373.0
20798,8493.0
20799,11891.0
20800,15256.0
20801,23667.0
20802,26477.0
20803,8847.0
20804,21115.0
20805,23953.0
20806,26743.0
20807,9207.0
20808,12542.0
20809,15978.0
20810,18568.0
20811,21386.0
20812,24220.0
20813,27005.0
20814,16148.0
20815,18699.0
20816,16701.0
20817,19098.0
20818,21998.0
20819,24802.0
20820,16721.0
20821,19118.0
20822,22023.0
20823,24824.0
20824,16864.0
20825,19273.0
20826,16973.0
20827,19416.0
20828,22301.0
20829,25099.0
20830,22386.0
20831,25181.0
20832,17453.0
20833,26417.0
20834,18092.0
20835,20801.0
20836,23640.0
20837,26449.0
20838,20975.0
20839,23916.0
20840,21490.0
20841,24318.0
20842,27096.0
20843,21506.0
20844,24559.0
20845,27330.0
20846,6711.0
20847,10153.0
20848,22182.0
20849,24988.0
20850,10513.0
20851,13823.0
20852,22503.0
20853,4174.0
20854,7421.0
20855,10848.0
20856,14189.0
20857,17390.0
20858,19947.0
20859,22807.0
20860,25615.0
20861,4197.0
20862,7446.0
20863,10872.0
20864,14216.0
20865,17420.0
20866,19974.0
20867,22827.0
20868,25640.0
20869,4303.0
20870,7570.0
20871,10975.0
20872,17489.0
20873,22912.0
20874,25721.0
20875,17581.0
20876,20179.0
20877,23017.0
20878,25833.0
20879,20380.0
20880,23231.0
20881,26045.0
20882,18091.0
20883,20800.0
20884,23639.0
20885,26448.0
20886,5195.0
20887,8508.0
20888,11907.0
20889,15273.0
20890,20842.0
20891,2503.0
20892,12390.0
20893,15821.0
20894,18480.0
20895,21265.0
20896,24105.0
20897,26890.0
20898,18909.0
20899,18924.0
20900,21807.0
20901,27396.0
20902,26073.0
20903,26379.0
20904,27197.0
20905,2783.0
20906,5954.0
20907,9354.0
20908,12678.0
20909,16125.0
20910,24337.0
20911,27112.0
20912,24849.0
20913,301.0
20914,6764.0
20915,10203.0
20916,13496.0
20917,19345.0
20918,22222.0
20919,7319.0
20920,10753.0
20921,14082.0
20922,19853.0
20923,22718.0
20924,25519.0
20925,4658.0
20926,7940.0
20927,11332.0
20928,14698.0
20929,20370.0
20930,23221.0
20931,26037.0
20932,1693.0
20933,4904.0
20934,8197.0
20935,11594.0
20936,14967.0
20937,20589.0
20938,23430.0
20939,26242.0
20940,1844.0
20941,5036.0
20942,26354.0
20943,26441.0
20944,2453.0
20945,5641.0
20946,9002.0
20947,15769.0
20948,21223.0
20949,24063.0
20950,26847.0
20951,12902.0
20952,16371.0
20953,21723.0
20954,24545.0
20955,27312.0
20956,66.0
20957,3354.0
20958,6525.0
20959,9969.0
20960,13275.0
20961,22045.0
20962,24842.0
20963,10374.0
20964,19507.0
20965,22383.0
20966,25178.0
20967,689.0
20968,3939.0
20969,7169.0
20970,10611.0
20971,13929.0
20972,19707.0
20973,22585.0
20974,7218.0
20975,10657.0
20976,13977.0
20977,19751.0
20978,22627.0
20979,25420.0
20980,1579.0
20981,4807.0
20982,8095.0
20983,11486.0
20984,1594.0
20985,4820.0
20986,8108.0
20987,11498.0
20988,14872.0
20989,20506.0
20990,23349.0
20991,26166.0
20992,2332.0
20993,5524.0
20994,8865.0
20995,12217.0
20996,15630.0
20997,21122.0
20998,23958.0
20999,26748.0
21000,2368.0
21001,5554.0
21002,8899.0
21003,12246.0
21004,15663.0
21005,21145.0
21006,23979.0
21007,26769.0
21008,2439.0
21009,5628.0
21010,8988.0
21011,12326.0
21012,15754.0
21013,21215.0
21014,24052.0
21015,26833.0
21016,2560.0
21017,5744.0
21018,9118.0
21019,12460.0
21020,15885.0
21021,21313.0
21022,24148.0
21023,26933.0
21024,16356.0
21025,21702.0
21026,24526.0
21027,27296.0
21028,21946.0
21029,24758.0
21030,27538.0
21031,3278.0
21032,6446.0
21033,9889.0
21034,13191.0
21035,16674.0
21036,27566.0
21037,205.0
21038,3507.0
21039,6687.0
21040,10127.0
21041,13430.0
21042,16859.0
21043,19268.0
21044,22160.0
21045,24965.0
21046,6948.0
21047,10384.0
21048,13691.0
21049,17054.0
21050,22390.0
21051,25189.0
21052,623.0
21053,3874.0
21054,7100.0
21055,10535.0
21056,13843.0
21057,17158.0
21058,19644.0
21059,22521.0
21060,25313.0
21061,1473.0
21062,4697.0
21063,7981.0
21064,11374.0
21065,14747.0
21066,17772.0
21067,20406.0
21068,23256.0
21069,26071.0
21070,23559.0
21071,18049.0
21072,20750.0
21073,23583.0
21074,2858.0
21075,9438.0
21076,12759.0
21077,16215.0
21078,18744.0
21079,21587.0
21080,24413.0
21081,2935.0
21082,6105.0
21083,9521.0
21084,12851.0
21085,16312.0
21086,18812.0
21087,21666.0
21088,24490.0
21089,27264.0
21090,25160.0
21091,720.0
21092,3965.0
21093,13957.0
21094,19730.0
21095,25400.0
21096,19841.0
21097,22709.0
21098,4370.0
21099,20133.0
21100,22977.0
21101,25921.0
21102,1396.0
21103,4621.0
21104,1543.0
21105,20471.0
21106,23315.0
21107,1566.0
21108,4795.0
21109,8087.0
21110,11475.0
21111,14856.0
21112,17843.0
21113,20492.0
21114,23336.0
21115,26153.0
21116,8207.0
21117,14976.0
21118,8371.0
21119,5644.0
21120,12345.0
21121,15770.0
21122,24064.0
21123,2602.0
21124,5783.0
21125,9169.0
21126,12507.0
21127,15937.0
21128,9217.0
21129,12555.0
21130,21659.0
21131,27257.0
21132,6540.0
21133,319.0
21134,3596.0
21135,6782.0
21136,10224.0
21137,13515.0
21138,19362.0
21139,22243.0
21140,25051.0
21141,506.0
21142,3775.0
21143,6984.0
21144,10421.0
21145,13727.0
21146,19547.0
21147,22424.0
21148,25215.0
21149,676.0
21150,3926.0
21151,7152.0
21152,10597.0
21153,13911.0
21154,19700.0
21155,22577.0
21156,25368.0
21157,22681.0
21158,25483.0
21159,1100.0
21160,4336.0
21161,7605.0
21162,1242.0
21163,7751.0
21164,14519.0
21165,20217.0
21166,1682.0
21167,4889.0
21168,8183.0
21169,11581.0
21170,14954.0
21171,1915.0
21172,5106.0
21173,8414.0
21174,11819.0
21175,15185.0
21176,1970.0
21177,5168.0
21178,8473.0
21179,11872.0
21180,15237.0
21181,20809.0
21182,23647.0
21183,26455.0
21184,2095.0
21185,8614.0
21186,5429.0
21187,8774.0
21188,12142.0
21189,21046.0
21190,23889.0
21191,2346.0
21192,5534.0
21193,8876.0
21194,15639.0
21195,21128.0
21196,23964.0
21197,26753.0
21198,12470.0
21199,15896.0
21200,21328.0
21201,26948.0
21202,9768.0
21203,5.0
21204,3292.0
21205,6462.0
21206,9908.0
21207,13209.0
21208,16691.0
21209,19084.0
21210,21987.0
21211,24790.0
21212,453.0
21213,3723.0
21214,6933.0
21215,10367.0
21216,13673.0
21217,17044.0
21218,19501.0
21219,22377.0
21220,25173.0
21221,644.0
21222,3899.0
21223,7125.0
21224,10563.0
21225,13875.0
21226,17182.0
21227,19671.0
21228,22549.0
21229,25346.0
21230,1402.0
21231,4627.0
21232,7911.0
21233,11302.0
21234,14668.0
21235,17723.0
21236,20343.0
21237,23195.0
21238,26005.0
21239,1448.0
21240,4674.0
21241,7958.0
21242,11352.0
21243,14723.0
21244,17760.0
21245,2170.0
21246,20978.0
21247,23819.0
21248,26616.0
21249,3193.0
21250,6355.0
21251,9793.0
21252,13103.0
21253,16585.0
21254,19010.0
21255,21901.0
21256,24720.0
21257,27498.0
21258,7087.0
21259,10524.0
21260,19634.0
21261,22509.0
21262,25303.0
21263,730.0
21264,3973.0
21265,7202.0
21266,13964.0
21267,25407.0
21268,4006.0
21269,7247.0
21270,14000.0
21271,17258.0
21272,22645.0
21273,25441.0
21274,1026.0
21275,20027.0
21276,25685.0
21277,1091.0
21278,10994.0
21279,14352.0
21280,20088.0
21281,22937.0
21282,14480.0
21283,17590.0
21284,23030.0
21285,25844.0
21286,1255.0
21287,4478.0
21288,11160.0
21289,14535.0
21290,20228.0
21291,23072.0
21292,25887.0
21293,1281.0
21294,4500.0
21295,7788.0
21296,11181.0
21297,1312.0
21298,4534.0
21299,7819.0
21300,14586.0
21301,17663.0
21302,23118.0
21303,25935.0
21304,4546.0
21305,7828.0
21306,11227.0
21307,14593.0
21308,23129.0
21309,25943.0
21310,4580.0
21311,11464.0
21312,14846.0
21313,17834.0
21314,20483.0
21315,1854.0
21316,5044.0
21317,8353.0
21318,11758.0
21319,18020.0
21320,20713.0
21321,23544.0
21322,11845.0
21323,2212.0
21324,5404.0
21325,8747.0
21326,12119.0
21327,18280.0
21328,21019.0
21329,23864.0
21330,26660.0
21331,5499.0
21332,15610.0
21333,21100.0
21334,23941.0
21335,26729.0
21336,5538.0
21337,8881.0
21338,12228.0
21339,15645.0
21340,21131.0
21341,23968.0
21342,26755.0
21343,2361.0
21344,8891.0
21345,12240.0
21346,18376.0
21347,21139.0
21348,26764.0
21349,2411.0
21350,5599.0
21351,8952.0
21352,12293.0
21353,15718.0
21354,21185.0
21355,26807.0
21356,2577.0
21357,5759.0
21358,9142.0
21359,12483.0
21360,21338.0
21361,24174.0
21362,2591.0
21363,5775.0
21364,9160.0
21365,12498.0
21366,15928.0
21367,21348.0
21368,24184.0
21369,26972.0
21370,9174.0
21371,12512.0
21372,18550.0
21373,18555.0
21374,21369.0
21375,24205.0
21376,26989.0
21377,2621.0
21378,9192.0
21379,12531.0
21380,15963.0
21381,21375.0
21382,26996.0
21383,2847.0
21384,6018.0
21385,12742.0
21386,16199.0
21387,21566.0
21388,24395.0
21389,27167.0
21390,2930.0
21391,6101.0
21392,9517.0
21393,16310.0
21394,2954.0
21395,9542.0
21396,16339.0
21397,21683.0
21398,6151.0
21399,9578.0
21400,12906.0
21401,16377.0
21402,18850.0
21403,27316.0
21404,3136.0
21405,6298.0
21406,9734.0
21407,13049.0
21408,16522.0
21409,18968.0
21410,24674.0
21411,13517.0
21412,19365.0
21413,19373.0
21414,22256.0
21415,25064.0
21416,19377.0
21417,22263.0
21418,25068.0
21419,711.0
21420,3956.0
21421,7185.0
21422,10626.0
21423,13947.0
21424,19722.0
21425,22603.0
21426,25395.0
21427,10691.0
21428,14012.0
21429,1301.0
21430,4520.0
21431,7808.0
21432,11203.0
21433,14573.0
21434,20264.0
21435,25919.0
21436,2254.0
21437,5450.0
21438,8790.0
21439,12159.0
21440,15550.0
21441,124.0
21442,3421.0
21443,6598.0
21444,10036.0
21445,13345.0
21446,19187.0
21447,10056.0
21448,13366.0
21449,16804.0
21450,19205.0
21451,22103.0
21452,24910.0
21453,11071.0
21454,14434.0
21455,17562.0
21456,20153.0
21457,22994.0
21458,25809.0
21459,7121.0
21460,10557.0
21461,13869.0
21462,19666.0
21463,22543.0
21464,25338.0
21465,936.0
21466,4170.0
21467,7416.0
21468,10845.0
21469,14187.0
21470,17386.0
21471,19942.0
21472,22800.0
21473,25607.0
21474,21767.0
21475,24591.0
21476,27358.0
21477,9790.0
21478,13101.0
21479,16582.0
21480,19007.0
21481,21898.0
21482,24718.0
21483,27496.0
21484,6828.0
21485,10263.0
21486,13564.0
21487,16962.0
21488,3786.0
21489,6995.0
21490,10432.0
21491,13738.0
21492,17094.0
21493,19558.0
21494,22437.0
21495,25226.0
21496,4706.0
21497,7991.0
21498,11384.0
21499,14758.0
21500,17776.0
21501,20413.0
21502,23263.0
21503,26081.0
21504,11647.0
21505,15017.0
21506,17952.0
21507,20636.0
21508,23473.0
21509,26283.0
21510,26382.0
21511,18166.0
21512,20886.0
21513,26945.0
21514,9128.0
21515,12472.0
21516,15899.0
21517,5995.0
21518,9401.0
21519,12724.0
21520,16175.0
21521,18716.0
21522,21551.0
21523,24385.0
21524,27151.0
21525,9493.0
21526,12824.0
21527,16287.0
21528,18793.0
21529,21642.0
21530,24471.0
21531,27239.0
21532,21703.0
21533,24527.0
21534,27297.0
21535,19312.0
21536,22196.0
21537,25001.0
21538,17854.0
21539,20509.0
21540,23351.0
21541,26170.0
21542,17881.0
21543,20541.0
21544,23388.0
21545,26199.0
21546,18331.0
21547,21078.0
21548,23918.0
21549,18531.0
21550,21342.0
21551,24179.0
21552,18710.0
21553,21545.0
21554,24380.0
21555,27144.0
21556,21651.0
21557,24478.0
21558,27249.0
21559,23115.0
21560,25932.0
21561,26295.0
21562,17065.0
21563,19524.0
21564,22404.0
21565,25198.0
21566,15483.0
21567,23850.0
21568,26638.0
21569,2224.0
21570,15519.0
21571,18293.0
21572,21035.0
21573,23880.0
21574,26673.0
21575,18415.0
21576,21189.0
21577,24025.0
21578,26809.0
21579,16270.0
21580,18783.0
21581,21629.0
21582,24457.0
21583,27229.0
21584,9802.0
21585,19015.0
21586,21909.0
21587,24728.0
21588,27508.0
21589,21990.0
21590,24794.0
21591,364.0
21592,6829.0
21593,10264.0
21594,13565.0
21595,16963.0
21596,19404.0
21597,13578.0
21598,16974.0
21599,19418.0
21600,22302.0
21601,25101.0
21602,976.0
21603,7459.0
21604,10882.0
21605,14230.0
21606,17428.0
21607,19986.0
21608,22837.0
21609,25648.0
21610,7650.0
21611,11053.0
21612,14414.0
21613,17548.0
21614,20138.0
21615,22981.0
21616,25789.0
21617,1596.0
21618,8110.0
21619,11499.0
21620,14873.0
21621,17852.0
21622,20508.0
21623,26168.0
21624,2174.0
21625,8701.0
21626,12081.0
21627,15459.0
21628,18252.0
21629,20980.0
21630,23822.0
21631,26617.0
21632,2556.0
21633,9115.0
21634,15882.0
21635,18510.0
21636,21312.0
21637,26928.0
21638,2720.0
21639,9283.0
21640,12612.0
21641,16056.0
21642,18629.0
21643,21449.0
21644,24282.0
21645,27060.0
21646,2903.0
21647,9482.0
21648,12813.0
21649,16274.0
21650,18785.0
21651,21632.0
21652,24461.0
21653,27233.0
21654,16712.0
21655,19110.0
21656,22012.0
21657,24814.0
21658,13571.0
21659,16967.0
21660,19411.0
21661,22296.0
21662,25094.0
21663,22471.0
21664,25266.0
21665,14046.0
21666,17295.0
21667,19828.0
21668,22688.0
21669,25494.0
21670,14294.0
21671,17469.0
21672,20040.0
21673,14402.0
21674,17541.0
21675,20129.0
21676,22971.0
21677,18357.0
21678,23954.0
21679,26744.0
21680,18409.0
21681,15890.0
21682,18516.0
21683,21321.0
21684,24154.0
21685,26939.0
21686,15941.0
21687,18548.0
21688,21363.0
21689,24198.0
21690,26983.0
21691,16075.0
21692,24628.0
21693,27397.0
21694,16530.0
21695,18972.0
21696,21864.0
21697,24680.0
21698,27453.0
21699,435.0
21700,3706.0
21701,6911.0
21702,10347.0
21703,13649.0
21704,25296.0
21705,674.0
21706,3924.0
21707,7150.0
21708,10595.0
21709,13908.0
21710,25365.0
21711,965.0
21712,4196.0
21713,10870.0
21714,14214.0
21715,10961.0
21716,14314.0
21717,25713.0
21718,1376.0
21719,4603.0
21720,7884.0
21721,11279.0
21722,14645.0
21723,25990.0
21724,1377.0
21725,4604.0
21726,7887.0
21727,25991.0
21728,1992.0
21729,5183.0
21730,8491.0
21731,11889.0
21732,15254.0
21733,2098.0
21734,5286.0
21735,8619.0
21736,12004.0
21737,15377.0
21738,2595.0
21739,5777.0
21740,9163.0
21741,12501.0
21742,15930.0
21743,9252.0
21744,12585.0
21745,16024.0
21746,16182.0
21747,366.0
21748,6831.0
21749,10266.0
21750,13566.0
21751,16965.0
21752,394.0
21753,3665.0
21754,6863.0
21755,10299.0
21756,13600.0
21757,16986.0
21758,19435.0
21759,22318.0
21760,25116.0
21761,924.0
21762,4158.0
21763,7403.0
21764,10833.0
21765,14176.0
21766,17378.0
21767,19931.0
21768,22789.0
21769,25596.0
21770,1018.0
21771,7502.0
21772,10919.0
21773,14268.0
21774,17449.0
21775,20017.0
21776,22866.0
21777,25673.0
21778,7578.0
21779,10984.0
21780,1272.0
21781,17635.0
21782,20241.0
21783,23083.0
21784,25895.0
21785,1290.0
21786,4511.0
21787,7798.0
21788,11192.0
21789,14562.0
21790,17646.0
21791,20254.0
21792,23098.0
21793,25910.0
21794,4713.0
21795,8000.0
21796,11393.0
21797,14767.0
21798,1554.0
21799,4782.0
21800,8073.0
21801,11460.0
21802,14842.0
21803,8116.0
21804,11506.0
21805,14882.0
21806,8214.0
21807,14983.0
21808,17922.0
21809,20602.0
21810,26252.0
21811,1900.0
21812,5091.0
21813,8400.0
21814,11808.0
21815,15171.0
21816,18056.0
21817,20759.0
21818,23594.0
21819,26405.0
21820,9059.0
21821,12398.0
21822,18542.0
21823,21355.0
21824,24191.0
21825,26977.0
21826,2718.0
21827,2761.0
21828,5932.0
21829,9326.0
21830,12656.0
21831,16101.0
21832,18667.0
21833,21485.0
21834,16226.0
21835,16251.0
21836,12796.0
21837,16255.0
21838,18845.0
21839,21721.0
21840,24542.0
21841,6252.0
21842,16473.0
21843,27398.0
21844,3121.0
21845,812.0
21846,4055.0
21847,7299.0
21848,10732.0
21849,14063.0
21850,1106.0
21851,4342.0
21852,7610.0
21853,11013.0
21854,14373.0
21855,8501.0
21856,11900.0
21857,15266.0
21858,2220.0
21859,5413.0
21860,8756.0
21861,12128.0
21862,15513.0
21863,46.0
21864,3333.0
21865,6503.0
21866,16722.0
21867,19119.0
21868,22026.0
21869,24825.0
21870,146.0
21871,3445.0
21872,6621.0
21873,10058.0
21874,13368.0
21875,16807.0
21876,19208.0
21877,22105.0
21878,24911.0
21879,537.0
21880,3799.0
21881,7012.0
21882,10447.0
21883,13757.0
21884,17107.0
21885,19574.0
21886,22450.0
21887,584.0
21888,3837.0
21889,7054.0
21890,10491.0
21891,13800.0
21892,13832.0
21893,17150.0
21894,19636.0
21895,22511.0
21896,25305.0
21897,713.0
21898,3959.0
21899,7188.0
21900,10628.0
21901,13949.0
21902,17223.0
21903,19723.0
21904,779.0
21905,4022.0
21906,7265.0
21907,10696.0
21908,14020.0
21909,17269.0
21910,19794.0
21911,22661.0
21912,25459.0
21913,1015.0
21914,4242.0
21915,7499.0
21916,10915.0
21917,14265.0
21918,17446.0
21919,20015.0
21920,22864.0
21921,25671.0
21922,1134.0
21923,4369.0
21924,7640.0
21925,11043.0
21926,14404.0
21927,17544.0
21928,20132.0
21929,22976.0
21930,1289.0
21931,4510.0
21932,7797.0
21933,11191.0
21934,14561.0
21935,17644.0
21936,20252.0
21937,23096.0
21938,25907.0
21939,4569.0
21940,7847.0
21941,1939.0
21942,5133.0
21943,11840.0
21944,15207.0
21945,18072.0
21946,23618.0
21947,26428.0
21948,18207.0
21949,20934.0
21950,23778.0
21951,26579.0
21952,2344.0
21953,5533.0
21954,8873.0
21955,12224.0
21956,15637.0
21957,26752.0
21958,18517.0
21959,21324.0
21960,24157.0
21961,26943.0
21962,18598.0
21963,21420.0
21964,18619.0
21965,5913.0
21966,9301.0
21967,12628.0
21968,16076.0
21969,18641.0
21970,21460.0
21971,24290.0
21972,27068.0
21973,12811.0
21974,16272.0
21975,18784.0
21976,24460.0
21977,21724.0
21978,3042.0
21979,6205.0
21980,9636.0
21981,12953.0
21982,21765.0
21983,24588.0
21984,27354.0
21985,27413.0
21986,3119.0
21987,6285.0
21988,9720.0
21989,13033.0
21990,16507.0
21991,18954.0
21992,21842.0
21993,24661.0
21994,27431.0
21995,21873.0
21996,24689.0
21997,27464.0
21998,3249.0
21999,6413.0
22000,9858.0
22001,13159.0
22002,16643.0
22003,19048.0
22004,24763.0
22005,27549.0
22006,184.0
22007,3483.0
22008,6665.0
22009,10103.0
22010,19249.0
22011,24947.0
22012,1024.0
22013,4252.0
22014,7511.0
22015,10926.0
22016,14274.0
22017,20021.0
22018,22872.0
22019,25679.0
22020,1399.0
22021,4624.0
22022,7907.0
22023,11299.0
22024,14664.0
22025,20340.0
22026,26003.0
22027,1525.0
22028,4750.0
22029,8040.0
22030,11430.0
22031,14809.0
22032,20451.0
22033,23299.0
22034,26117.0
22035,14810.0
22036,17807.0
22037,20452.0
22038,23300.0
22039,26118.0
22040,1708.0
22041,8217.0
22042,11610.0
22043,14985.0
22044,17925.0
22045,20605.0
22046,23441.0
22047,2094.0
22048,5280.0
22049,8612.0
22050,11996.0
22051,15372.0
22052,18191.0
22053,20919.0
22054,23756.0
22055,2217.0
22056,18455.0
22057,21237.0
22058,24077.0
22059,26862.0
22060,21366.0
22061,24201.0
22062,26986.0
22063,2669.0
22064,5843.0
22065,9234.0
22066,12572.0
22067,16004.0
22068,18594.0
22069,21415.0
22070,2678.0
22071,5853.0
22072,9244.0
22073,16015.0
22074,18601.0
22075,2727.0
22076,5898.0
22077,9287.0
22078,12616.0
22079,16061.0
22080,18632.0
22081,21453.0
22082,24284.0
22083,27062.0
22084,2747.0
22085,5922.0
22086,9311.0
22087,12637.0
22088,16084.0
22089,18650.0
22090,2788.0
22091,5959.0
22092,9360.0
22093,12684.0
22094,16130.0
22095,18690.0
22096,21514.0
22097,24344.0
22098,27118.0
22099,6362.0
22100,9798.0
22101,13108.0
22102,16590.0
22103,21904.0
22104,24722.0
22105,27500.0
22106,17207.0
22107,19698.0
22108,22575.0
22109,25367.0
22110,881.0
22111,4116.0
22112,7361.0
22113,10790.0
22114,14130.0
22115,17347.0
22116,19887.0
22117,22753.0
22118,25558.0
22119,14987.0
22120,17927.0
22121,20607.0
22122,23443.0
22123,26255.0
22124,2181.0
22125,5366.0
22126,8708.0
22127,12088.0
22128,15465.0
22129,18256.0
22130,20983.0
22131,23828.0
22132,26622.0
22133,21684.0
22134,24511.0
22135,27281.0
22136,3015.0
22137,3152.0
22138,104.0
22139,3404.0
22140,6583.0
22141,10017.0
22142,13326.0
22143,16776.0
22144,19173.0
22145,24884.0
22146,13544.0
22147,25075.0
22148,10356.0
22149,13659.0
22150,17033.0
22151,19491.0
22152,22370.0
22153,19531.0
22154,25205.0
22155,733.0
22156,3976.0
22157,7205.0
22158,10646.0
22159,13966.0
22160,17237.0
22161,19742.0
22162,25412.0
22163,22752.0
22164,25554.0
22165,17415.0
22166,19970.0
22167,22823.0
22168,25635.0
22169,22903.0
22170,20121.0
22171,7646.0
22172,11049.0
22173,14410.0
22174,17547.0
22175,20137.0
22176,22980.0
22177,7695.0
22178,11097.0
22179,14465.0
22180,20183.0
22181,23023.0
22182,25837.0
22183,14563.0
22184,17647.0
22185,20255.0
22186,23099.0
22187,25911.0
22188,23205.0
22189,8071.0
22190,11457.0
22191,14840.0
22192,17829.0
22193,20479.0
22194,14943.0
22195,17967.0
22196,20655.0
22197,26304.0
22198,1873.0
22199,5064.0
22200,8370.0
22201,11776.0
22202,15138.0
22203,18034.0
22204,20729.0
22205,26378.0
22206,18289.0
22207,21030.0
22208,26670.0
22209,18345.0
22210,23936.0
22211,26723.0
22212,9094.0
22213,12435.0
22214,15861.0
22215,18502.0
22216,21298.0
22217,24133.0
22218,26917.0
22219,2673.0
22220,5847.0
22221,16009.0
22222,21418.0
22223,27030.0
22224,18686.0
22225,21510.0
22226,27119.0
22227,2846.0
22228,9422.0
22229,16197.0
22230,18730.0
22231,21565.0
22232,2992.0
22233,6161.0
22234,12915.0
22235,16388.0
22236,18858.0
22237,21732.0
22238,27325.0
22239,18961.0
22240,21848.0
22241,27531.0
22242,17020.0
22243,19473.0
22244,22354.0
22245,25152.0
22246,488.0
22247,3758.0
22248,6970.0
22249,10405.0
22250,13711.0
22251,17069.0
22252,19530.0
22253,22410.0
22254,25204.0
22255,17159.0
22256,25577.0
22257,14385.0
22258,17529.0
22259,20113.0
22260,22959.0
22261,25769.0
22262,1407.0
22263,4632.0
22264,7917.0
22265,11307.0
22266,26012.0
22267,1601.0
22268,4825.0
22269,8115.0
22270,11505.0
22271,14881.0
22272,17859.0
22273,20513.0
22274,23356.0
22275,26174.0
22276,26585.0
22277,27247.0
22278,2999.0
22279,6169.0
22280,27329.0
22281,8514.0
22282,22031.0
22283,24830.0
22284,14302.0
22285,20046.0
22286,25705.0
22287,25877.0
22288,26134.0
22289,1753.0
22290,8261.0
22291,11660.0
22292,15031.0
22293,20647.0
22294,23482.0
22295,26294.0
22296,26514.0
22297,20955.0
22298,23797.0
22299,26603.0
22300,23835.0
22301,26646.0
22302,24035.0
22303,26872.0
22304,9347.0
22305,12671.0
22306,16118.0
22307,21499.0
22308,24331.0
22309,27106.0
22310,27318.0
22311,24637.0
22312,27408.0
22313,6437.0
22314,9880.0
22315,13183.0
22316,16668.0
22317,21968.0
22318,24775.0
22319,27562.0
22320,2799.0
22321,5969.0
22322,12693.0
22323,19417.0
22324,25384.0
22325,17219.0
22326,19714.0
22327,22593.0
22328,25385.0
22329,1243.0
22330,4466.0
22331,7754.0
22332,11146.0
22333,14521.0
22334,17621.0
22335,20219.0
22336,23063.0
22337,25880.0
22338,1434.0
22339,4663.0
22340,7944.0
22341,11337.0
22342,14703.0
22343,17752.0
22344,20378.0
22345,23229.0
22346,26043.0
22347,1990.0
22348,5181.0
22349,8490.0
22350,11888.0
22351,15253.0
22352,18108.0
22353,20826.0
22354,23665.0
22355,26474.0
22356,2785.0
22357,5957.0
22358,9358.0
22359,12682.0
22360,16128.0
22361,18687.0
22362,21511.0
22363,24341.0
22364,27116.0
22365,9553.0
22366,12884.0
22367,16350.0
22368,18834.0
22369,21695.0
22370,24520.0
22371,27290.0
22372,2967.0
22373,6138.0
22374,9559.0
22375,12888.0
22376,16354.0
22377,18836.0
22378,21700.0
22379,24524.0
22380,27295.0
22381,3097.0
22382,6258.0
22383,9687.0
22384,13003.0
22385,16476.0
22386,18930.0
22387,21811.0
22388,24633.0
22389,27405.0
22390,6848.0
22391,10284.0
22392,13634.0
22393,17013.0
22394,19466.0
22395,22347.0
22396,25147.0
22397,547.0
22398,7021.0
22399,10456.0
22400,13764.0
22401,17108.0
22402,19579.0
22403,22454.0
22404,3898.0
22405,10562.0
22406,13874.0
22407,19670.0
22408,22547.0
22409,25344.0
22410,7139.0
22411,10584.0
22412,13895.0
22413,685.0
22414,3934.0
22415,7162.0
22416,10605.0
22417,13920.0
22418,17211.0
22419,19705.0
22420,22583.0
22421,25374.0
22422,7270.0
22423,10702.0
22424,14026.0
22425,17274.0
22426,19798.0
22427,22666.0
22428,25465.0
22429,17331.0
22430,19871.0
22431,22735.0
22432,25535.0
22433,901.0
22434,4137.0
22435,7381.0
22436,10809.0
22437,14155.0
22438,1142.0
22439,11054.0
22440,14416.0
22441,17550.0
22442,20141.0
22443,22983.0
22444,25793.0
22445,1215.0
22446,4440.0
22447,7722.0
22448,11123.0
22449,14490.0
22450,4910.0
22451,11602.0
22452,14974.0
22453,1811.0
22454,5081.0
22455,8390.0
